402936,This is not a joke! Tara Reid releases perfume inspired by Sharknado,http://yourmovies.com.au/article/8883753/this-is-not-a-joke-tara-reid-launches-sharknado-inspired-perfume,yourMovies,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,yourmovies.com.au,1406792630907
402937,Sharknado 2: The Second One scores with outrageous Twitter reactions,"http://www.chicagotribune.com/entertainment/chi-sharknado-2-20140730,0,2867484.story",Chicago Tribune,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.chicagotribune.com,1406792631174
402938,"Sharknado 2: The Second One (2014), Review",http://www.denofgeek.us/tv/sharknado-2-the-second-one/237869/sharknado-2-the-second-one-2014-review,Den of Geek \(US\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.denofgeek.us,1406792631538
402939,"The 5 Most Ridiculous Moments from ""Sharknado 2: The Second One""",http://www.toofab.com/2014/07/30/sharknado-2-the-second-one-ridiculous-moments/,TooFab.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.toofab.com,1406792631809
402940,Could a Sharknado really happen?,http://www.jrn.com/kivitv/now-trending/Could-a-Sharknado-really-happen-269323711.html,IdahoOnYourSide.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.jrn.com,1406792632171
402941,Inside the 'Sharknado 2: The Second One' Premiere Party,http://blogs.wsj.com/speakeasy/2014/07/31/inside-the-sharknado-2-the-second-one-premiere-party/,Wall Street Journal \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,blogs.wsj.com,1406792632525
402942,You Can Now Smell Like Tara Reid With The 'Shark by Tara' Fragrance,http://popdust.com/2014/07/31/can-now-smell-like-tara-reid-shark-tara-fragrance/,Popdust,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,popdust.com,1406792632756
402943,"'Sharknado 2': Yep, they made another one and social media loves it",http://www.al.com/news/index.ssf/2014/07/sharknado_2_yep_they_made_anot.html,The Huntsville Times - al.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.al.com,1406792633029
402944,Twitter Pokes Fun At New York Mets During Sharknado 2: The Second One,http://nesn.com/2014/07/twitter-pokes-fun-at-new-york-mets-during-sharknado-2-the-second-one/,NESN.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,nesn.com,1406792633405
402945,"'Sharknado 2: The Second One': 5 reasons we watched, explained by social media",http://www.nola.com/tv/index.ssf/2014/07/sharknado_2_the_second_one_5_r.html,The Times-Picayune,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.nola.com,1406792633704
402946,Sharknado 2 set to attack viewers tonight,http://www.duncanbanner.com/features/x1027614694/Sharknado-2-set-to-attack-viewers-tonight,Duncan Banner,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.duncanbanner.com,1406792633969
402947,Sharknado 2: Live blog Wednesday from Legend's Pub (video),http://www.silive.com/entertainment/tvfilm/index.ssf/2014/07/sharknado_2_live_blog_wednesda.html,SILive.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.silive.com,1406792634304
402948,'Sharknado 2: The Second One' Recap: A Storm of Ridiculousness,http://mashable.com/2014/07/30/sharknado-2-the-second-one-recap/,Mashable,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,mashable.com,1406792634595
402949,"'Sharknado 2': Craziest Kills, Cheesiest Lines (Video)",http://www.hollywoodreporter.com/live-feed/sharknado-2-craziest-kills-cheesiest-722468,Hollywood Reporter,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hollywoodreporter.com,1406792634811
402950,What Everyone Said About 'Sharknado 2' On Twitter Tonight,http://www.huffingtonpost.com/2014/07/30/sharknado-2-twitter_n_5636291.html,Huffington Post,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.huffingtonpost.com,1406792635046
402951,Twitter gets chummy with 'Sharknado 2',http://www.usatoday.com/story/life/tv/2014/07/30/sharknado-2-twitter-reactions/13393911/,USA TODAY,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.usatoday.com,1406792635433
402952,'Sharknado 2: The Second One' Recap,http://blogs.wsj.com/speakeasy/2014/07/30/sharknado-2-the-second-one-recap/,Wall Street Journal \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,blogs.wsj.com,1406792635733
402953,Climate alarmism leads to Sharknado,http://www.tylerpaper.com/TP-Editorials/203096/climate-alarmism-leads-to-sharknado,Tyler Morning Telegraph,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.tylerpaper.com,1406792635976
402954,Sharknado 2 takes over Twitter,http://www.3news.co.nz/Sharknado-2-takes-over-Twitter/tabid/418/articleID/354920/Default.aspx,3News NZ,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.3news.co.nz,1406792636319
402955,"'Sharknado 2' had bite: The best, worst and weirdest moments",http://www.today.com/entertainment/sharknado-2-had-bite-best-worst-weirdest-moments-1D80000004,Today.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.today.com,1406792636710
402956,"Will there be a Sharknado 3? Yes, it's coming in 2015!",http://fansided.com/2014/07/30/will-sharknado-3-yes-coming-2015/,FanSided \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792636967
402957,Sharknado 2: The 13 Best Worst Lines and 13 Fishiest Leaps of Logic,http://tvline.com/2014/07/30/sharknado-2-recap-best-quotes/,TVLine,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,tvline.com,1406792637329
402958,"Sharknado 2 a bona fide hit, even before airing on TV",http://www.theage.com.au/entertainment/tv-and-radio/sharknado-2-a-bona-fide-hit-even-before-airing-on-tv-20140731-zyu4n.html,The Age,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.theage.com.au,1406792637548
402959,'Sharknado 2': The 13 most outrageous moments,http://www.cleveland.com/entertainment/index.ssf/2014/07/the_xx_most_outrageous_moments.html,The Plain Dealer \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.cleveland.com,1406792637836
402960,Sharknado 2: the movie's 10 greatest lessons,http://www.vox.com/2014/7/30/5951877/sharknado-2-10-important-things-we-learned,Vox,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.vox.com,1406792638155
402961,Sharknado 2 review: Best GIFs,http://fansided.com/2014/07/30/sharknado-2-review-best-gifs/,FanSided,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792638628
402962,10 Biting Lessons We Learned from 'Sharknado 2: The Second One',http://www.rollingstone.com/movies/news/10-biting-lessons-we-learned-from-sharknado-2-the-second-one-20140730,RollingStone.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.rollingstone.com,1406792638920
402963,Secrets of 'Sharknado 2': Behind the scenes,http://communityvoices.post-gazette.com/arts-entertainment-living/tuned-in/item/38149-secrets-of-sharknado-2-behind-the-scenes,Pittsburgh Post Gazette,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,communityvoices.post-gazette.com,1406792639208
402964,'Sharknado 2: The Second One': Were the sharks or actors more believable?,http://www.zap2it.com/blogs/sharknado_2_the_second_one_poll_sharks_or_actors_more_believable-2014-07,Zap2it.com \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.zap2it.com,1406792639478
402965,Sharknado 2: The Best and Worst Moments,http://time.com/3060225/sharknado-2-recap-best-worst-moments/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+time%2Ftunedin+(TIME%3A+Tuned+In),TIME,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,time.com,1406792639717
402966,"— Actual line from Sharknado 2: The Second One, as it desperately tries not to  ...",http://time.com/3057837/sharknado-2-everything-you-need-to-know/,TIME,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,time.com,1406792640206
402967,New York Mets force to postpone game due to storm in 'Sharknado 2',http://www.givemesport.com/490718-new-york-mets-force-to-postpone-game-due-to-storm-in-sharknado-2,GiveMeSport,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.givemesport.com,1406792640476
